Nro;Crypto ;Name 
1;BTC/USD;Bitcoin
2;ETH/USD;Ethereum
3;XRP/USD;XRP
4;SOL/USD;Solana
5;UNI/USD;Uniswap
6;DOGE/USD;Dogecoin
7;FTT/USD;FTX Token
8;BNB/USD;Binance Coin
9;LTC/USD;Litecoin
10;LINK/USD;ChainLink Token
11;DAI/USD;DAI
12;MATIC/USD;Polygon
